X1,X2,V,E,Z1,Z2,t,y,y0,y1,ite,subgroup,feature_pattern
3.5821658787795254,1.0,3.8358494514729045,-100.0,1.3417597953741662,-100.0,1.0,77.95756478272702,68.89573012348635,77.95756478272702,9.061834659240674,0,111010
3.1284139513018756,0.0,4.3534502526486705,3.5586646366472046,-100.0,-100.0,1.0,75.39433875965724,67.73018227248936,75.39433875965724,7.664156487167887,1,111100
4.186051074308274,1.0,3.114387162535186,-100.0,2.4729008924225497,-100.0,1.0,78.5947501902561,71.87728639890435,78.5947501902561,6.717463791351747,0,111010
0.2342851133357754,0.0,-100.0,1.8770016688922726,1.3338597127397112,-100.0,1.0,57.52826766636754,52.98134356285116,57.52826766636754,4.546924103516382,4,110110
0.8719585891152426,0.0,1.5555761056661768,-100.0,2.189065744730039,-100.0,1.0,65.81011949421193,60.87205128888215,65.81011949421193,4.938068205329785,0,111010
0.2424729113598323,1.0,0.9512212791737433,-100.0,1.866975733771457,-100.0,1.0,62.28636106784562,56.23622405963009,62.28636106784562,6.050137008215529,0,111010
0.9605711212460566,0.0,0.9924888708792676,1.6883407441602671,-100.0,-100.0,0.0,53.668123013646955,53.668123013646955,56.72667614659065,3.0585531329436932,1,111100
0.02141405316467504,1.0,0.4059149310398601,-100.0,1.033077686585848,2.5583576573222606,0.0,54.2756570647075,54.2756570647075,60.185942559469105,5.910285494761602,5,111011
2.5210515083943315,0.0,-100.0,-100.0,2.876196357895818,3.2413418042733984,0.0,72.02629177664856,72.02629177664856,81.35300145924019,9.326709682591627,3,110011
2.641571977841277,1.0,2.615808868228273,1.0286944154391515,-100.0,0.82314469945007,0.0,63.98621223942298,63.98621223942298,69.78397176346768,5.797759524044693,2,111101
3.289458907029974,1.0,-100.0,-100.0,1.512653575016027,1.8887982935557508,1.0,72.7945018394852,67.50881590746566,72.7945018394852,5.285685932019547,3,110011
1.9245622360052173,1.0,-100.0,-100.0,1.4782664354133699,1.1145366358200417,1.0,68.65996031679614,64.13022150443908,68.65996031679614,4.529738812357067,3,110011
0.01603845342592003,0.0,0.6931181283940953,2.499433834431974,-100.0,-100.0,1.0,51.77166747618003,48.69419984239124,51.77166747618003,3.0774676337887854,1,111100
3.3694557720381857,0.0,2.4472718573281,-100.0,1.2687258410783346,-100.0,0.0,62.39988785711883,62.39988785711883,66.65151040946417,4.251622552345339,0,111010
0.2714554387395629,0.0,1.458872974343647,1.5010493568826617,-100.0,2.2244951837816265,1.0,63.778741985648395,58.62694916991784,63.778741985648395,5.151792815730552,2,111101
4.33085215408872,0.0,5.2723855021522805,4.064956269073528,-100.0,-100.0,1.0,82.42462544675809,72.78061994677599,82.42462544675809,9.6440054999821,1,111100
0.11326993853968681,1.0,0.2874299416632868,-100.0,1.4730900711417325,-100.0,1.0,62.13341234600769,53.62925048558427,62.13341234600769,8.504161860423416,0,111010
2.6523756162831624,0.0,2.806878865410935,-100.0,2.1120215528020525,-100.0,1.0,69.84908173685355,64.28848531708175,69.84908173685355,5.560596419771798,0,111010
4.474589411927604,0.0,3.017837539475932,2.388743174021926,-100.0,1.071492951761381,0.0,66.45090399600271,66.45090399600271,72.47928667083319,6.028382674830482,2,111101
2.8624478789439007,0.0,2.30381208989123,-100.0,1.1492386582125838,-100.0,1.0,67.49331969340778,63.49293802080223,67.49331969340778,4.000381672605556,0,111010
3.0420837327196497,1.0,-100.0,3.231448339579555,1.902055588287103,-100.0,1.0,71.67578633994734,65.96727733539157,71.67578633994734,5.708509004555765,4,110110
3.4080542416870285,0.0,3.41073136919692,-100.0,2.520278277290509,-100.0,0.0,69.79295727816573,69.79295727816573,77.66841048018793,7.8754532020222,0,111010
0.612044238652335,0.0,1.137888408551114,-100.0,1.9438295822646934,-100.0,0.0,56.35607300665352,56.35607300665352,61.92879978751783,5.572726780864315,0,111010
3.3746355040527973,0.0,4.3948256435202415,3.033963128128089,-100.0,0.6738075782338981,1.0,71.99001262771276,66.86675905114878,71.99001262771276,5.123253576563982,2,111101
4.401774410064076,0.0,5.751196106916031,-100.0,3.211438811949929,-100.0,1.0,108.37223729834528,81.85644984056985,108.37223729834528,26.51578745777543,0,111010
4.871104164176582,1.0,5.387013449142867,-100.0,3.8571236380358,-100.0,1.0,106.01071775157615,82.91008486603731,106.01071775157615,23.100632885538843,0,111010
2.215259996791735,0.0,2.562611563844751,0.7833794360883577,-100.0,-100.0,1.0,58.918478917485444,55.74931318355271,58.918478917485444,3.1691657339327364,1,111100
1.7225242583877343,1.0,-100.0,-100.0,3.17212463164785,1.6438782749923537,0.0,67.05595190707614,67.05595190707614,73.8150686367849,6.759116729708765,3,110011
3.766548077981585,1.0,3.167194571491274,-100.0,3.1190499578563182,-100.0,0.0,71.82213430955375,71.82213430955375,79.20493652952403,7.382802219970287,0,111010
2.714371440476573,1.0,0.7546625920888901,-100.0,3.2139504951701894,-100.0,0.0,63.79826675761066,63.79826675761066,71.53502751830244,7.73676076069178,0,111010
1.2865232722751525,1.0,3.068317312398528,1.9566872980246959,-100.0,0.4415132907224034,1.0,65.33569456428198,58.89485762992297,65.33569456428198,6.440836934359012,2,111101
0.8607894248485148,1.0,1.2351509212515497,-100.0,0.5535309904876267,1.8022903633604455,1.0,64.0881061893592,57.36695832929315,64.0881061893592,6.721147860066047,5,111011
0.8511515029637184,0.0,1.589228747609129,2.825231823594391,-100.0,-100.0,1.0,57.85120166474531,53.85455512050652,57.85120166474531,3.996646544238793,1,111100
2.2958851830307605,0.0,3.325020124064153,-100.0,2.7920138294974928,-100.0,1.0,76.45803364245373,68.73050577656814,76.45803364245373,7.727527865885591,0,111010
0.8506220280782506,1.0,1.9087135808018925,-100.0,2.428160667641209,-100.0,1.0,69.84079650979339,65.00717619356746,69.84079650979339,4.833620316225932,0,111010
0.09859472005742886,1.0,0.80928043352648,-100.0,0.9968839045790104,-100.0,1.0,59.650295802212774,53.77591324480419,59.650295802212774,5.8743825574085875,0,111010
0.26044387484845,1.0,1.6240918761130543,-100.0,0.04667201746863303,-100.0,0.0,54.17095958686072,54.17095958686072,57.4179239763685,3.246964389507781,0,111010
4.649422719764829,0.0,6.146715881845284,2.998583897552094,-100.0,-100.0,1.0,82.16029226269306,73.51647784065007,82.16029226269306,8.643814422042993,1,111100
0.36480670580067875,0.0,1.2257051020973901,-100.0,3.095258215326133,-100.0,1.0,65.36588351279549,59.14514096792387,65.36588351279549,6.220742544871619,0,111010
0.36590345290479775,0.0,1.0182702704562048,0.23333183681841396,-100.0,-100.0,0.0,44.99350106290766,44.99350106290766,47.572699353768705,2.5791982908610436,1,111100
2.255942227667662,0.0,2.8469170344233663,2.5764969234850326,-100.0,-100.0,1.0,69.26449301740729,64.31946869053765,69.26449301740729,4.9450243268696426,1,111100
1.2255014116751628,0.0,3.7895437842864794,1.897576211603355,-100.0,-100.0,0.0,60.64245867271831,60.64245867271831,65.53944138534877,4.896982712630454,1,111100
4.8134692608624885,0.0,5.007907330916021,-100.0,2.4944031264315627,-100.0,0.0,76.90879539107283,76.90879539107283,95.35085750296402,18.44206211189119,0,111010
4.554929197489021,1.0,6.654818785446996,4.276484934808832,-100.0,2.7697628880870395,1.0,84.54878557452618,78.7006692012388,84.54878557452618,5.848116373287382,2,111101
2.0237162433563354,1.0,2.750020682135712,0.1456459902503464,-100.0,0.2545857749552304,0.0,57.10610106819341,57.10610106819341,62.63315214685785,5.527051078664442,2,111101
2.243657597081296,1.0,1.7527520891274846,1.9600448225642748,-100.0,1.9967966743144099,1.0,67.79052307001038,61.85868991469442,67.79052307001038,5.931833155315957,2,111101
1.8755682653778512,1.0,2.1213540481200344,-100.0,2.5456369307927433,-100.0,1.0,68.74188792112669,63.810570015539454,68.74188792112669,4.931317905587235,0,111010
0.1893305832156411,0.0,0.2278110153996168,-100.0,0.6165793101453148,-100.0,0.0,52.40574985763397,52.40574985763397,60.57916503595136,8.173415178317391,0,111010
1.4642341962735435,0.0,-100.0,1.4713456563016858,1.3767034799212334,-100.0,1.0,58.07922215517946,53.914711125021235,58.07922215517946,4.1645110301582235,4,110110
0.6133673480599205,1.0,1.53430937196512,-100.0,1.9551481584544876,-100.0,1.0,61.67001877418069,56.87835601378054,61.67001877418069,4.7916627604001505,0,111010
0.5118516500756137,1.0,2.408883024954963,-100.0,0.8024151650092886,-100.0,1.0,63.7016489393525,59.84905957345106,63.7016489393525,3.8525893659014443,0,111010
2.804307864681939,1.0,4.189309016028663,1.2980079728149991,-100.0,-100.0,1.0,65.39254461932163,61.079959118191304,65.39254461932163,4.312585501130322,1,111100
0.49382428856781124,1.0,1.154590576124721,0.14858719448062896,-100.0,-100.0,1.0,45.88019486920038,43.323009077707,45.88019486920038,2.5571857914933815,1,111100
0.514656618976318,1.0,-100.0,0.8306717325311754,0.9181754041461243,-100.0,1.0,55.40409829400805,51.149769816347586,55.40409829400805,4.254328477660465,4,110110
2.402568574096743,1.0,2.7996654027807724,-100.0,1.3924158594282594,-100.0,1.0,74.72215156709595,69.71864253791796,74.72215156709595,5.003509029177991,0,111010
2.211411825613194,1.0,-100.0,3.608537266254893,2.1111642428988118,-100.0,1.0,71.48605905556539,65.34183799797663,71.48605905556539,6.144221057588766,4,110110
0.6881739256618469,1.0,2.664651331578569,-100.0,1.1277233109847236,-100.0,0.0,57.91711779473219,57.91711779473219,62.42555236682448,4.508434572092291,0,111010
0.022245124044315,0.0,0.70182340767793,0.9629863620370829,-100.0,-100.0,1.0,50.86894623718013,48.143664113796056,50.86894623718013,2.7252821233840763,1,111100
0.9648722088392192,0.0,1.1675236005587333,1.8936108303939356,-100.0,-100.0,1.0,57.89760851546375,54.66066340387757,57.89760851546375,3.2369451115861807,1,111100
1.1794612709102037,0.0,1.5526137443626156,-100.0,1.7239253959172103,-100.0,0.0,55.716995839511384,55.716995839511384,60.310171579049154,4.59317573953777,0,111010
4.001242218044338,1.0,4.881933186561,-100.0,3.0579924066941873,-100.0,1.0,92.39426629015809,74.642463647435,92.39426629015809,17.751802642723092,0,111010
4.577191752636075,1.0,4.426661486922885,5.3451332868117465,-100.0,-100.0,0.0,75.89793038233437,75.89793038233437,86.2849622700674,10.38703188773303,1,111100
2.0297219874398484,0.0,1.6973248387875812,-100.0,0.44432217112866934,2.2270816447686634,1.0,71.27618335206282,63.79855931923741,71.27618335206282,7.477624032825403,5,111011
2.025133632504889,0.0,2.751742881444107,0.8982688617573977,-100.0,-100.0,0.0,55.93386262802824,55.93386262802824,59.257797610016176,3.3239349819879394,1,111100
3.5624064187993336,1.0,-100.0,0.9823464104909652,1.6131662819136898,-100.0,0.0,63.81588633183269,63.81588633183269,67.44397116747012,3.6280848356374378,4,110110
3.134610078523445,0.0,2.696593929366263,3.4374538181719316,-100.0,1.916856019929136,0.0,65.35495252498329,65.35495252498329,71.77803577080374,6.42308324582045,2,111101
0.9207009334670457,1.0,0.8580611728761722,2.232220699821502,-100.0,-100.0,1.0,49.67813915825544,46.539678520986335,49.67813915825544,3.1384606372691053,1,111100
0.5384456114793068,0.0,0.9529420235005415,1.1843311951897015,-100.0,0.9543697421069145,0.0,54.80024960422727,54.80024960422727,61.18327280102135,6.383023196794085,2,111101
2.1880594532752538,0.0,4.5931689205992265,-100.0,0.7811034986783237,-100.0,0.0,68.00296933506321,68.00296933506321,81.6755845352146,13.672615200151384,0,111010
2.8241418158138147,0.0,4.476820032032247,-100.0,2.375217095880308,-100.0,1.0,86.44462875078679,72.46125972226223,86.44462875078679,13.983369028524564,0,111010
0.6935380157940463,0.0,0.836353973747928,1.1015199855749729,-100.0,1.1189905418056638,0.0,55.03146167348753,55.03146167348753,60.93890502420087,5.9074433507133435,2,111101
1.4663674670422226,0.0,1.7216301776049494,2.951468245204757,-100.0,1.2000350965438402,1.0,67.94227912434613,59.81357127377138,67.94227912434613,8.128707850574749,2,111101
1.5297149821528744,0.0,3.208324226541089,-100.0,2.440248075955256,-100.0,1.0,71.16879235878275,64.14853514714713,71.16879235878275,7.020257211635624,0,111010
1.30649100512082,0.0,1.7237266070344393,2.475971548421319,-100.0,-100.0,1.0,59.80213442640425,55.87950174764622,59.80213442640425,3.9226326787580277,1,111100
2.303806331458955,0.0,2.8053394245333223,1.683974275255661,-100.0,-100.0,1.0,62.330979014734986,58.25627253997678,62.330979014734986,4.074706474758209,1,111100
3.265317921598693,1.0,4.304329471005711,1.8632765605536128,-100.0,1.3280337771185604,1.0,69.39800921786343,66.36256850955391,69.39800921786343,3.0354407083095225,2,111101
2.546949418079962,0.0,2.2662531322517907,0.5549804985961426,-100.0,-100.0,1.0,55.85376276368795,52.93452066592723,55.85376276368795,2.9192420977607227,1,111100
1.007282811236721,0.0,3.249036940310346,0.2345702297946477,-100.0,-100.0,0.0,51.40699808637433,51.40699808637433,54.161040533607625,2.754042447233296,1,111100
0.5146952352369988,0.0,0.28291842312985915,-100.0,3.031137836774506,-100.0,1.0,66.02569380090179,56.32978671088063,66.02569380090179,9.695907090021159,0,111010
4.109352314493502,1.0,6.891362378999366,3.192224264686009,-100.0,-100.0,1.0,79.41347237077798,69.5805476364493,79.41347237077798,9.832924734328685,1,111100
2.3965234135889286,1.0,4.617002020569794,3.958889577680337,-100.0,-100.0,1.0,71.79674540677419,63.20401168031992,71.79674540677419,8.59273372645427,1,111100
0.310695920669386,1.0,2.769069476395629,0.12333323553774544,-100.0,0.1665105038271345,1.0,58.2709997227477,52.66949883201669,58.2709997227477,5.60150089073101,2,111101
1.29060749824779,1.0,0.789535759250016,1.414183423582011,-100.0,-100.0,1.0,55.0915709211757,52.219388126823496,55.0915709211757,2.872182794352206,1,111100
4.020168891920774,0.0,6.212351394077064,-100.0,2.771353054646259,-100.0,1.0,109.7098995375827,78.01552834582353,109.7098995375827,31.694371191759174,0,111010
3.7586316238677497,1.0,4.176414829747793,-100.0,1.7599847019753474,-100.0,1.0,78.93404771455639,67.5088869213557,78.93404771455639,11.42516079320069,0,111010
4.379083164486889,0.0,4.295989588300893,4.103840533563545,-100.0,2.950870771217857,1.0,80.53411907009982,77.68568710105657,80.53411907009982,2.848431969043247,2,111101
3.0104391300084603,1.0,2.152604319202859,2.5132740214789413,-100.0,0.8889324706451747,1.0,68.5413522394199,60.69053600349187,68.5413522394199,7.850816235928022,2,111101
2.114529671790275,0.0,1.8870384920367687,-100.0,0.6169471758504737,-100.0,0.0,59.40676462226975,59.40676462226975,62.88861545757959,3.4818508353098423,0,111010
2.1331749877722532,0.0,0.026073425640985803,-100.0,3.1033143346238603,-100.0,0.0,58.58310734693548,58.58310734693548,69.75517227934444,11.172064932408958,0,111010
0.9700002224647186,1.0,2.9721672100246144,0.26917220198147107,-100.0,-100.0,1.0,58.67798259512788,55.911307664268065,58.67798259512788,2.766674930859814,1,111100
3.253994807589409,1.0,4.080285632143232,-100.0,2.566071990751176,-100.0,0.0,72.61450391726245,72.61450391726245,84.03044037727818,11.415936460015729,0,111010
2.92534378046427,1.0,3.3034233967092375,2.5179669934367532,-100.0,1.770515178328919,1.0,69.53163063811512,64.99168700851978,69.53163063811512,4.539943629595342,2,111101
0.7743220571441795,0.0,0.3090319009584602,-100.0,1.2147161118790624,-100.0,1.0,61.875889101172106,53.675792349298575,61.875889101172106,8.20009675187353,0,111010
4.428314600226874,0.0,4.836568428773865,-100.0,1.0326397446906077,-100.0,1.0,90.70988722861273,74.86622674341983,90.70988722861273,15.843660485192899,0,111010
1.8423410165529852,0.0,-100.0,2.4914660033506735,2.491762533122781,-100.0,1.0,62.32675897267299,58.266670794332725,62.32675897267299,4.060088178340266,4,110110
0.24869382760534242,0.0,0.9128713056323493,-100.0,0.3296609875631604,-100.0,1.0,58.847813317566626,53.827794379717986,58.847813317566626,5.02001893784864,0,111010
1.6394046038989192,0.0,3.437104441693723,-100.0,1.996877612188825,-100.0,0.0,63.6904494385641,63.6904494385641,71.28601141220946,7.59556197364536,0,111010
4.349283573557879,0.0,4.900857536434608,-100.0,2.5878514913680837,-100.0,1.0,95.3339716830487,77.77062139448844,95.3339716830487,17.563350288560258,0,111010
4.584782929308923,1.0,7.3646545050585,-100.0,0.8183696316195139,-100.0,1.0,127.46571143012766,80.68265726844633,127.46571143012766,46.78305416168132,0,111010
2.4519920862981675,0.0,1.4289680548056547,-100.0,2.2416876710909133,-100.0,0.0,62.38922063842319,62.38922063842319,67.55960261539003,5.170381976966844,0,111010
4.781699700367089,1.0,6.830878945075065,-100.0,1.179760751534159,-100.0,1.0,114.56198271677995,75.67107508017497,114.56198271677995,38.89090763660498,0,111010
4.376209046059881,1.0,3.073496629027054,-100.0,3.3960699686997717,-100.0,0.0,73.87607487239768,73.87607487239768,81.15171986772118,7.275644995323503,0,111010
4.126153585496127,1.0,4.8342290619704205,-100.0,2.4046908075728033,-100.0,1.0,89.60780866226631,72.75500899301011,89.60780866226631,16.8527996692562,0,111010
4.29855032341103,0.0,6.14352610633896,4.086688813680764,-100.0,-100.0,0.0,75.13536979908598,75.13536979908598,86.0042629375297,10.868893138443724,1,111100
1.9093770608441174,0.0,1.1870435944340194,0.7321539778097115,-100.0,-100.0,0.0,52.861285343950975,52.861285343950975,55.65098490711711,2.7896995631661383,1,111100
3.782344703777718,0.0,3.150721583835767,-100.0,1.7639662521338755,-100.0,1.0,75.4276518318044,69.11843689744575,75.4276518318044,6.30921493435865,0,111010
2.8866950153807465,1.0,2.9387384801303895,-100.0,2.658131975902762,-100.0,1.0,72.24907929228159,65.93363540923825,72.24907929228159,6.3154438830433435,0,111010
3.5984200087015332,0.0,4.799059737148049,3.8930760571675758,-100.0,-100.0,1.0,81.52178954088926,72.79408802101993,81.52178954088926,8.727701519869328,1,111100
0.8889305379038731,0.0,-100.0,-100.0,1.4708230475766852,1.641583538738505,0.0,59.0470699251818,59.0470699251818,64.05611923974374,5.009049314561935,3,110011
